Operator,Station,Lattitude,Longitude,Charger,AC,DC,Province
EAANYWHERE,7-Eleven ชุมชนศักดิ์มงคลชัย (12093),13.634549,100.414358,2,0,2,Bangkok
EAANYWHERE,7-Eleven พัฒนาการ 38 กลางซอย(13440),13.731558,100.626596,2,0,2,Bangkok
EAANYWHERE,7-Eleven ท่าข้าม 11 (14359),13.64693,100.444103,2,0,2,Bangkok
EAANYWHERE,7-Eleven พระปิ่น 5 (ซอยรางโพธิ์) (14416),13.639777,100.391165,2,0,2,Bangkok
EAANYWHERE,7-Eleven รามคำแหง 170 (14446),13.797279,100.714516,2,0,2,Bangkok
EAANYWHERE,7-Eleven ลาซาล ซ.16 (14597),13.65849,100.6098,2,0,2,Bangkok
EAANYWHERE,7-Eleven ร่มเกล้า23 (5496),13.745205,100.746591,2,0,2,Bangkok
EAANYWHERE,7-Eleven สีตบุตร (7661),13.742579,100.521029,2,0,2,Bangkok
EAANYWHERE,Bizzo Bangna,13.670984,100.636102,2,0,2,Bangkok
EAANYWHERE,อารดา ทาวน์ อิน ทาวน์ (บ.ทรัพย์สิน อารดา จำกัด),13.765679,100.606936,2,2,0,Bangkok
EAANYWHERE,The Paseo Mall (สาขาลาดกระบัง) ST.1,13.721735,100.727302,4,2,2,Bangkok
EAANYWHERE,The Paseo Town (สาขารามคำแหง) ST.2,13.774233,100.666866,4,2,2,Bangkok
EAANYWHERE,The Paseo Park (สาขากาญจนาภิเษก) ST. 2,13.767229,100.405767,4,2,2,Bangkok
EAANYWHERE,The Paseo Park (สาขากาญจนาภิเษก) ST.3,13.765287,100.405394,4,2,2,Bangkok
EAANYWHERE,The Paseo Mall (สาขาลาดกระบัง) ST.2,13.720833,100.727039,3,3,0,Bangkok
EAANYWHERE,เอ็มไพร์ทาวเวอร์ (อาคารจอดรถชั้น B1),13.720536,100.530224,3,1,2,Bangkok
EAANYWHERE,208 วายเลสโร้ด ทาวเวอร์,13.739449,100.546436,2,0,2,Bangkok
EAANYWHERE,LPG ธัญสถิต ซอยร่มเกล้า 21/7,13.751357,100.746597,3,1,2,Bangkok
EAANYWHERE,The Park กรุงเทพกรีฑา,13.747003,100.660641,6,4,2,Bangkok
EAANYWHERE,ร้านอาหาร chocolate ville ถ.ประเสริฐมนูกิจ,13.811056,100.663809,4,2,2,Bangkok
EAANYWHERE,บิ๊กซี-Extra ลาดพร้าว 2,13.810139,100.569298,2,0,2,Bangkok
EAANYWHERE,บิ๊กซี เอ็กซ์ตร้า อ่อนนุช,13.709948,100.601667,2,0,2,Bangkok
EAANYWHERE,บิ๊กซี ราษฎร์บูรณะ,13.682779,100.500082,2,0,2,Bangkok
EAANYWHERE,บิ๊กซี สุขาภิบาล3,13.806783,100.726847,2,0,2,Bangkok
EAANYWHERE,บิ๊กซี หทัยราษฎร์,13.860382,100.720714,2,0,2,Bangkok
EAANYWHERE,บิ๊กซี หนองจอก,13.854351,100.854739,2,0,2,Bangkok
EAANYWHERE,บิ๊กซี มัยลาภ,13.848906,100.624068,2,0,2,Bangkok
EAANYWHERE,บิ๊กซี คู้บอน,13.841268,100.662285,2,0,2,Bangkok
EAANYWHERE,บิ๊กซี สุวินทวงศ์,13.817255,100.719781,2,0,2,Bangkok
EAANYWHERE,บิ๊กซี ร่มเกล้า,13.809868,100.737612,2,0,2,Bangkok
EAANYWHERE,บิ๊กซี ดาวคะนอง,13.699646,100.483695,2,0,2,Bangkok
EAANYWHERE,บริษัท Eastern Group (ซอยโยธินพัฒนา 3 แยก2),13.810944,100.625551,3,1,2,Bangkok
EAANYWHERE,โรงแรมบ้านสวนรัชดาเรสซิเด้นท์ ซ.ลาดพร้าว64,13.788803,100.590917,4,2,2,Bangkok
EAANYWHERE,พงษ์ตระกูล เพอเฟ็ค แลนด์ ซอยพุทธบูชา 39,13.650414,100.481941,2,0,2,Bangkok
EAANYWHERE,พงษ์ตระกูล เพอเฟ็ค แลนด์ ซอยพุทธบูชา36,13.640591,100.478148,3,1,2,Bangkok
EAANYWHERE,People Park,13.711974,100.608212,3,3,0,Bangkok
EAANYWHERE,One One Food Avenue (ถนนซอยสามัคคี),13.877647,100.549786,3,1,2,Bangkok
EAANYWHERE,ปั้มน้ำมัน รวยเป๋าตุง จำกัด,13.942905,100.623263,2,0,2,Bangkok
EAANYWHERE,บริษัท เกตุวานิช อุตสาหกรรม จำกัด,13.632981,100.427775,4,2,2,Bangkok
EAANYWHERE,The Bloc (Ratchaphruek),13.768419,100.444822,2,0,2,Bangkok
EAANYWHERE,ศูนย์การค้า Whizdom 101 (ลานจอดชั้นB2),13.686261,100.612057,6,6,0,Bangkok
EAANYWHERE,ศูนย์การค้า Whizdom 101 ( Station2 อาคารจอดรถชั้น3 ),13.68592,100.612994,3,3,0,Bangkok
EAANYWHERE,บริษัท วีอาร์ ออโต้ สปา จำกัด,13.921255,100.654383,4,2,2,Bangkok
EAANYWHERE,ศิลา ฟิวเจอร์ จำกัด,13.847606,100.637679,2,0,2,Bangkok
EAANYWHERE,ศิลาตาก แกรนิต,13.781642,100.418172,2,2,0,Bangkok
EAANYWHERE,ปั้มน้ำมัน ส. เจริญพร บริการ จำกัด,13.873995,100.621308,3,1,2,Bangkok
EAANYWHERE,คาลเท็กซ์ เพชรพระเทพ,13.752084,100.448974,2,0,2,Bangkok
EAANYWHERE,อาคารจอดรถ สยามกลการ มอเตอร์ ปทุมวัน ลานจอดชั้น1,13.747243,100.52851,2,2,0,Bangkok
EAANYWHERE,NOVOTEL Siam Hotel (ลานจอดชั้น B1),13.744307,100.534728,4,4,0,Bangkok
EAANYWHERE,The Phyll (Sukhumvit 54),13.701863,100.600705,4,2,2,Bangkok
EAANYWHERE,สวนลุมไนท์บาซาร์รัชดาภิเษก ST.1,13.80407,100.574523,3,3,0,Bangkok
EAANYWHERE,VICTORIA GARDENS STATION 2,13.70721,100.375928,2,2,0,Bangkok
EAANYWHERE,VICTORIA GARDENS STATION 3,13.706722,100.374582,3,3,0,Bangkok
EAANYWHERE,อาคารจอดรถหมอมีพัฒนา,13.741941,100.514109,3,3,0,Bangkok
EAANYWHERE,CDC 1,13.804757,100.514109,6,6,0,Bangkok
EAANYWHERE,CDC 2,13.805706,100.618944,6,6,0,Bangkok
EAANYWHERE,CDC 3,13.802867,100.619184,6,6,0,Bangkok
EAANYWHERE,CDC 4,13.801969,100.619263,6,6,0,Bangkok
EAANYWHERE,สัมมากรเพลส ซ.รามคำแหง 110 ST.1,13.776782,100.673481,3,3,0,Bangkok
EAANYWHERE,สัมมากรเพลส ซ.รามคำแหง 110 ST. 2,13.775742,100.674764,3,3,0,Bangkok
EAANYWHERE,Plearnary Mall (Watcharaphon),13.858407,100.644197,3,2,1,Bangkok
EAANYWHERE,THE CRYSTAL PARK (Ekamai-Ramintra),13.811493,100.619834,3,2,1,Bangkok
EAANYWHERE,โชว์รูม อัศวยนต์ สาขานวมินทร์,13.818259,100.637113,3,1,2,Bangkok
EAANYWHERE,อาคาร อาคเนย์ประกันภัย จำกัด,13.727318,100.532229,3,1,2,Bangkok
EAANYWHERE,THE Walk Kaset-Nawamin,13.828354,100.627014,6,6,0,Bangkok
EAANYWHERE,Index Living Mall สาขาบางนา,13.665111,100.650286,4,2,2,Bangkok
EAANYWHERE,Samyan Mitrtown (Parking B2),13.733898,100.528156,2,2,0,Bangkok
EAANYWHERE,The PARQ (Station 1),13.721135,100.557874,7,3,4,Bangkok
EAANYWHERE,The PARQ (Station2),13.72131,100.558884,12,12,0,Bangkok
EAANYWHERE,มังกรพลาซ่า แยกไปรษณีย์มีนบุรี,13.820733,100.73597,3,1,2,Bangkok
EAANYWHERE,ศูนย์การค้า EASE PARK รามอินทรา,13.856239,100.62934,3,1,2,Bangkok
EAANYWHERE,CALTEX เจ้าคุณ ออยล์ เจ้าคุณทหาร,13.753907,100.767286,2,0,2,Bangkok
EAANYWHERE,CALTEX รามอินทรา กม.14,13.812495,100.709057,2,0,2,Bangkok
EAANYWHERE,MG เซคลวอญ่า สาขารามอินทรา,13.822656,100.679945,2,0,2,Bangkok
EAANYWHERE,B AUTOHAUS (Viphavadi Rangsit Road),13.807589,100.560448,4,2,2,Bangkok
EAANYWHERE,บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด สาขา 14 (มีนบุรี),13.814577,100.719542,2,2,0,Bangkok
EAANYWHERE,บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด สาขา 16 (หนองบอน),13.694531,100.672389,3,1,2,Bangkok
EAANYWHERE,บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด สาขา 19 (รามอินทรา กม.3),13.862064,100.619509,3,1,2,Bangkok
EAANYWHERE,บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด สาขา 20 (ลาดกระบัง),13.722308,100.735811,3,1,2,Bangkok
EAANYWHERE,บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด สาขา 22 (บางนาขาเข้า),13.668863,100.626748,3,1,2,Bangkok
EAANYWHERE,TC footballclub Rama 3,13.68431,100.522349,2,0,2,Bangkok
EAANYWHERE,เมืองไทยประกันภัย จำกัด,13.785694,100.57506,2,0,2,Bangkok
EAANYWHERE,ROHMAH MALL,13.769676,100.590188,2,0,2,Bangkok
EAANYWHERE,ศูนย์การค้า SENA Fest ถ.เจริญนคร,13.719416,100.507575,4,2,2,Bangkok
EAANYWHERE,ตลาดเอซี พลาซ่า สายไหม,13.922011,100.642749,2,0,2,Bangkok
EAANYWHERE,The Explace Mall (Kanchanapisek),13.694502,100.408105,2,0,2,Bangkok
EAANYWHERE,ST MOTOR SRORTS ถ.สุวินทวงศ์,13.809473,100.808759,3,1,2,Bangkok
EAANYWHERE,ESSO PETCHAKASEM 39,13.712268,100.42978,2,0,2,Bangkok
EAANYWHERE,ESSO Pinklao,13.784968,100.461259,2,0,2,Bangkok
EAANYWHERE,อาคาร AIA capital center (ลานจอดชั้น 2),13.76447,100.568253,4,4,0,Bangkok
EAANYWHERE,เอ็ม.เอส. ปิโตรเลียม จำกัด,13.712685,100.363691,3,1,2,Bangkok
EAANYWHERE,"MG 824 Co.,Ltd",13.743377,100.447065,2,0,2,Bangkok
EAANYWHERE,MG Krungthep Suwinthawong,13.809549,100.803471,2,0,2,Bangkok
EAANYWHERE,MG Phranakorn (Kanchanaphaisek),13.737121,100.406239,2,0,2,Bangkok
EAANYWHERE,MG รุ่งเจริญ สาขาลาดกระบัง,13.722254,100.734428,2,0,2,Bangkok
EAANYWHERE,MG Wimio (Suanlang Branch),13.727505,100.641852,2,0,2,Bangkok
EAANYWHERE,MG Service Center Onnut,13.708782,100.620698,2,0,2,Bangkok
EAANYWHERE,MG KRUNGTHAI (Km.1),13.671104,100.615361,2,0,2,Bangkok
EAANYWHERE,Grand Mandarin Residence (ลาดพร้าว130),13.770591,100.631855,3,3,0,Bangkok
EAANYWHERE,โชว์รูมเกียร์ธนบุรี (ตลิ่งชัน),13.780855,100.433377,2,0,2,Bangkok
EAANYWHERE,K-space Mini Mall ถ.สุขาภิบาล2,13.699083,100.705073,2,0,2,Bangkok
EAANYWHERE,อาคาร FYI (Station 2) ลานจอด B1,13.72058,100.560017,3,3,0,Bangkok
EAANYWHERE,ศูนย์การค้า Habito Mall ถ.สุขุมวิท71,13.712975,100.600755,3,1,2,Bangkok
EAANYWHERE,Omni Business Mall (Latphrao116),13.779194,100.620841,2,0,2,Bangkok
EAANYWHERE,HAPPY HUB SPORT AND RECREATION (ถนนสุคนธสวัสดิ์),13.835864,100.628302,2,0,2,Bangkok
EAANYWHERE,โรงพยาบาลพระราม 9,13.75339,100.570968,3,1,2,Bangkok
EAANYWHERE,CALTEX ไทรทองรุ่งเรือง บางบอน 5,13.6402,100.374563,2,0,2,Bangkok
EAANYWHERE,KRONOS TOWER (FLOOR G) St.1,13.725044,100.538724,2,0,2,Bangkok
EAANYWHERE,KRONOS TOWER (FLOOR 2) St.2-1,13.72482,100.538481,6,5,1,Bangkok
EAANYWHERE,KRONOS TOWER (FLOOR 2) St.2-2,13.724709,100.53859,4,4,0,Bangkok
EAANYWHERE,ICONSIAM (B1 Zone Gold),13.726441,100.510086,10,10,0,Bangkok
EAANYWHERE,อาคารหลักสี่พลาซ่า (ไอที หลักสี่),13.886412,100.581202,2,0,2,Bangkok
EAANYWHERE,บริษัทปูนซิเมนต์ไทย จำกัด บางซื่อ,13.803691,100.538499,4,2,2,Bangkok
EAANYWHERE,ร้านอาหารครัวในซอย ซ.จรํญสนิทวงค์ 75,13.790473,100.490014,3,1,2,Bangkok
EAANYWHERE,สถานบันบัณฑิตพัฒนบริหารศาสตร์ (ม.นิด้า),13.770734,100.65396,4,2,2,Bangkok
EAANYWHERE,หจก. พีอาร์กรุ๊ป 1998,13.719229,100.79471,3,1,2,Bangkok
EAANYWHERE,Winning Seven Soccer Club สาย 1,13.758716,100.419926,3,1,2,Bangkok
EAANYWHERE,Sunset Place (งามวงศ์วาน 43),13.859552,100.548704,2,2,0,Bangkok
EAANYWHERE,อาคารจอดรถ จามจุรีสแควร์ ชั้น 7,13.73299,100.530401,4,3,1,Bangkok
EAANYWHERE,อาคารชุด เลอรัก คอนโดมิเนียม อาคารบี (สกาย วอร์ค),13.713933,100.593392,2,2,0,Bangkok
EAANYWHERE,@Patt ถนนพัฒนาการ,13.737403,100.625587,3,1,2,Bangkok
EAANYWHERE,โรงพยาบาล วิภาวดี (ถ.งามวงศ์วาน) ST.1,13.846654,100.562556,1,1,0,Bangkok
EAANYWHERE,โรงพยาบาลสมิติเวช สุขุมวิท49,13.735062,100.576624,3,3,0,Bangkok
Elex by EGAT,PT นางรอง,14.633484,102.798905,2,0,2,Buri Ram 
OR,PTT Station หจก.มานะ-เสริมพล ปิโตรเลียม,14.63480946,102.7457917,3,1,2,Buri Ram 
OR,PTT Station บจ.ร่วมใจบริการ (2002),14.63474718,102.784474,3,1,2,Buri Ram 
OR,PTT Station สาขาเมืองบุรีรัมย์,14.963753,103.095685,3,1,2,Buri Ram 
PEA VOLTA,PEA VOLTA บางจาก ประโคนชัย,14.611971,103.057427,5,1,4,Buri Ram 
PEA VOLTA,PEA VOLTA บางจาก เมืองบุรีรัมย์ (คูเมือง-พุทไธสง),15.053641,103.084562,5,1,4,Buri Ram 
EAANYWHERE,MG ไฮเทค ทีแอนด์เอ็น บุรีรัมย์,14.967098,103.059429,2,0,2,Buri Ram 
EAANYWHERE,"MG HITECH T&amp;N Co.,LTD (Nangrong) (2100126)",14.632438,102.814643,2,0,2,Buri Ram 
EAANYWHERE,ROBINSON บุรีรัมย์,14.973103,103.064246,2,0,2,Buri Ram 
Elex by EGAT,โรงไฟฟ้าบางปะกง,13.495069,101.023054,1,0,1,Chachoengsao 
EAANYWHERE,บริษัท ดูโฮม จำกัด (มหาชน) สาขาบางนา-ตราด,13.564753,100.941472,3,3,0,Chachoengsao 
EAANYWHERE,FN Factory Outlet สาขาฉะเชิงเทรา (Chachoengsao),13.601652,101.02101,3,1,2,Chachoengsao 
EAANYWHERE,ณัฐชนน ฟาร์ม รีสอร์ท จ.ชัยนาท,15.217633,100.115591,4,2,2,Chai Nat 
EAANYWHERE,ชัยนาท รีสอร์ท จ.ชัยนาท,15.190431,100.131758,3,1,2,Chai Nat 
EAANYWHERE,บริษัท แฟนตาซี รีสอร์ท จำกัด จ.ชัยนาท,15.218229,100.168941,3,1,2,Chai Nat 
EAANYWHERE,สุวรรณาริเวอร์ไซด์รีสอร์ท (จ.ชัยนาท),15.167415,100.134198,3,1,2,Chai Nat 
EAANYWHERE,ROBINSON ชัยภูมิ,15.788194,102.032721,2,0,2,Chaiyaphum 
Elex by EGAT,PT ท่าใหม่5,12.649677,102.030855,2,0,2,Chanthaburi 
OR,PTT Station บจ.สงวนสิน เอ็นเนอร์ยี่,12.658874,102.061395,3,1,2,Chanthaburi 
PEA VOLTA,PEA VOLTA บางจาก ท่าใหม่,12.711805,101.982054,5,1,4,Chanthaburi 
EAANYWHERE,ROBINSON จันทบุรี,12.599821,102.115645,2,2,0,Chanthaburi 
EAANYWHERE,MG Chanthaburi,12.620122,102.104563,2,0,2,Chanthaburi 
Elex by EGAT,PT เชียงใหม่8,18.766139,98.975967,2,0,2,Chiang Mai 
EVOLT,IPC 1,18.7913439,99.0179548,3,1,2,Chiang Mai 
EVOLT,CMU by Toyota,18.79602888,98.95263335,1,1,0,Chiang Mai 
OR,PTT Station สาขาสารภี,18.66963249,99.05186935,4,2,2,Chiang Mai 
OR,PTT Station สาขาหายยา,18.76796643,98.9835402,3,1,2,Chiang Mai 
OR,PTT Station สาขาสันกำแพง,18.751105,99.063136,3,1,2,Chiang Mai 
PumpCharge,การไฟฟ้าส่วนภูมิภาค เชียงใหม่,18.77385404,99.00716295,2,2,0,Chiang Mai 
PumpCharge,การไฟฟ้าเขต 1 เชียงใหม่,18.77354307,99.0068745,4,4,0,Chiang Mai 
PumpCharge,บจก.พีค เพาเวอร์ มอเตอร์ จำกัด เชียงใหม่,18.776979,99.020392,4,4,0,Chiang Mai 
PumpCharge,มหาวิทยาลัยฟาร์อีสเทอร์น,18.7713471,98.97520754,4,4,0,Chiang Mai 
PumpCharge,Tiger Kingdom,18.92476268,98.93204928,2,2,0,Chiang Mai 
PEA VOLTA,PEA VOLTA บางจาก จอมทอง,18.431272,98.68366,5,1,4,Chiang Mai 
PEA VOLTA,PEA VOLTA บางจาก ซุปเปอร์ไฮเวย์เชียงใหม่,18.79156,99.024251,5,1,4,Chiang Mai 
PEA VOLTA,PEA VOLTA บางจาก แม่ริม,18.9011,98.94993,5,1,4,Chiang Mai 
PEA VOLTA,PEA VOLTA บางจาก ดอยสะเก็ด,18.873265,99.13353,5,1,4,Chiang Mai 
SHARGE,D Condo Rin Chiang Mai,18.80799764,99.01616732,2,2,0,Chiang Mai 
SHARGE,The Spring Condo Loft,18.99650681,98.99788162,1,1,0,Chiang Mai 
SHARGE,Chiangmai Oil Bangchak station - Outer ring road,18.74785,99.0191,1,1,0,Chiang Mai 
EAANYWHERE,My Hip Condo 2 (เชียงใหม่),18.800042,99.024041,2,0,2,Chiang Mai 
EAANYWHERE,ชนะศิลป์มอเตอร์ จำกัด (จ.เชียงใหม่),18.789939,99.024376,3,3,0,Chiang Mai 
EAANYWHERE,DK. PARK (Chiang Mai),18.767859,98.983965,2,2,0,Chiang Mai 
EAANYWHERE,บริษัท ดูโฮม จำกัด (มหาชน) สาขาเชียงใหม่,18.666209,99.050117,3,3,0,Chiang Mai 
EAANYWHERE,ฟอร์ตี้ ไนน์,18.740252,98.93572,2,0,2,Chiang Mai 
EAANYWHERE,KM Hotel Chiang Mai,18.763481,98.949941,2,2,0,Chiang Mai 
EAANYWHERE,CALTEX เอ็ม เอ็นเนอร์จี้,18.778977,99.06931,2,0,2,Chiang Mai 
Elex by EGAT,PT ถ.เลี่ยงเมืองเชียงราย1,19.874148,99.847052,2,0,2,Chiang Rai 
OR,PTT Station บจ.เคยูออยล์ (CODO),19.90330518,99.84102491,3,1,2,Chiang Rai 
PEA VOLTA,PEA VOLTA บางจาก แม่ลาว,19.754222,99.731283,5,1,4,Chiang Rai 
Elex by EGAT,โรงพยาบาลกรุงเทพ พัทยา BDMS,12.953918,100.905935,4,2,2,Chon Buri 
Elex by EGAT,PT บางพระ,13.24819156,100.9343106,2,0,2,Chon Buri 
EVOLT,Ana Anan Resort&amp;Village Pattaya,12.84004186,100.9066766,1,1,0,Chon Buri 
EVOLT,The Oxygen Beachfront Oasis By Toyota,12.91884894,100.8574093,1,1,0,Chon Buri 
EVOLT,The Sky Gallery By Toyota,12.92153157,100.859509,1,1,0,Chon Buri 
OR,PTT Station สาขาแยกหาดจอมเทียน,12.882359,100.898697,4,2,2,Chon Buri 
OR,สถานีบริการ LPG ปตท. บจก.ชยาภิวัฒน์,13.34036686,101.0519607,3,1,2,Chon Buri 
OR,เทอร์มินอล 21 พัทยา,12.9497702,100.8874994,3,3,0,Chon Buri 
PEA VOLTA,PEA VOLTA บางจาก บายพาสชลบุรี,13.413579,100.999581,5,1,4,Chon Buri 
PEA VOLTA,PEA VOLTA บางจาก บ้านบึง,13.331942,101.082872,5,1,4,Chon Buri 
PEA VOLTA,PEA VOLTA บางจาก นาเกลือ,12.964252,100.910184,5,1,4,Chon Buri 
PEA VOLTA,PEA VOLTA บางจาก เมืองชลบุรี,13.36191,101.015691,5,1,4,Chon Buri 
PEA VOLTA,PEA VOLTA บางจาก วังจันทร์,13.038284,101.434814,5,1,4,Chon Buri 
PEA VOLTA,PEA VOLTA ชลบุรี,13.32859802,100.9516296,6,2,4,Chon Buri 
PEA VOLTA,PEA VOLTA พัทยาใต้,12.92267895,100.8840332,3,1,2,Chon Buri 
SHARGE,D Condo Sriracha,13.12636565,100.9179576,2,2,0,Chon Buri 
SHARGE,Edge Pattaya,12.93108248,100.8822436,2,2,0,Chon Buri 
EAANYWHERE,Max Valu ศรีราชา,13.166674,100.934938,2,2,0,Chon Buri 
EAANYWHERE,"Bridgestone A.C.T (Thailand) Co.,Ltd. PATTAYA Branch",12.890944,100.89759,2,2,0,Chon Buri 
EAANYWHERE,พลูตาหลวง-อู่ตะเภา,12.695681,100.976415,2,0,2,Chon Buri 
EAANYWHERE,ศูนย์การค้า ซีซั่น ไลฟ์ (ศรีราชา),13.150205,101.017345,3,1,2,Chon Buri 
EAANYWHERE,7-Eleven ธาราพัทยา (10000),12.919872,100.89026,2,0,2,Chon Buri 
EAANYWHERE,ทีไอเอ็ม เอ็นเนอร์จี,13.022475,101.1488,2,0,2,Chon Buri 
EAANYWHERE,Pattana Golf Club ศรีราชา,13.085995,101.14515,4,2,2,Chon Buri 
EAANYWHERE,Morino Hotel Si Racha,13.119127,100.999661,2,0,2,Chon Buri 
EAANYWHERE,CALTEX พัทยา-นาจอมเทียน,12.832686,100.913753,2,0,2,Chon Buri 
EAANYWHERE,โรงพยาบาลสมิติเวช ชลบุรี,13.344338,100.975588,2,2,0,Chon Buri 
EAANYWHERE,ปั้มน้ำมันสยามคันทรีคลับ พัทยา,12.91277,100.992656,2,2,0,Chon Buri 
EAANYWHERE,Siam Country Club Pattaya Old Course,12.916087,100.987972,2,2,0,Chon Buri 
EAANYWHERE,Index Living Mall สาขาพัทยา,12.93524,100.90132,2,2,0,Chon Buri 
EAANYWHERE,FN Factory Outlet สาขาศรีราชา (SRIRACHA),13.191868,100.998142,2,2,0,Chon Buri 
EAANYWHERE,ศูนย์การค้าแปซิฟิค พาร์ค ศรีราชา (อาคารจอดด้านหลัง P2),13.167714,100.929666,2,0,2,Chon Buri 
OR,PTT Station สาขาท่าแซะ,10.678326,99.20248,3,1,2,Chumphon 
OR,PTT Station หจก.เค.ที.ทุ่งคาปิโตรเลียม,10.4223285,99.13082355,3,1,2,Chumphon 
PEA VOLTA,PEA VOLTA บางจาก ละแม,9.774321,99.078615,5,1,4,Chumphon 
PEA VOLTA,PEA VOLTA บางจาก ท่าแซะ,10.593375,99.123183,5,1,4,Chumphon 
